نتج,result,,verb,imperfect,يِنْتُج,,,,,3243
نجاحو نتج مِن شِغْلو المْنيح.‌,His success resulted from his good work.,,,,,,,,,3244
نِتْفِة,a (little) bit,,adverb,,,,,,,3245
ذاكْرِة سِتّي ضْعيفِة نِتْفِة.‌,The memory of my grandmother is a bit weak.,,,,,,,,,3246
نْتهى,end,,verb,imperfect,يِنْتِهي,,,,,3247
الحرِب نْتهِت.‌,The war ended.,,,,,,,,,3248
نتيْجِة,result;(school) grade,,noun,plural,نتايِج,,,,,3249
النّتيجِة كانِت مِتِل ما تْوَقّعِت.‌,The result was as I expected.,,,,,,,,,3250
نتيجِةْ التِّلْميذ كانِت مْنيحة.‌,The student's grade was good.,,,,,,,,,3251
نجاح,success,,noun,,,,,,,3252
بِتْمنّالك حّياة ملْيانِة نجاح!‌,I wish you a life full of success!,,,,,,,,,3253
نجح,pass,,verb,imperfect,يِنْجح,,,,,3254
نجح الإمْتِحان.‌,He passed the examination.,,,,,,,,,3255
نجِم,star;celebrity,,noun,plural,نْجوم,,,,,3256
هُوِّ واحد مِن أكْبر النّْجوم بِلِبْنان.‌,He's one of the biggest stars in Lebanon.,,,,,,,,,3257
نِجْمِة,(celestial) star,,noun,plural,نْجوم,,,,,3258
فيك تْعِدّ كِلّ النّْجوم اللي بِالسّما؟‌,Can you count all of the stars in the sky?,,,,,,,,,3259
نْحاس,copper,,noun,,,,,,,3260
النّاس بْيِسْتعْملوا النّْحاس مِن زمان.‌,People have been using copper for ages.,,,,,,,,,3261
نِحْنا,we,,pronoun,,,,,,,3262
نِحْنا كْتير مبْسوطين إنّو شِفْناك.‌,We are very happy to see you.,,,,,,,,,3263
نْخفض,drop;fall;decrease,,verb,imperfect,يِنْخِفِض,,,,,3264
الحرارة نْخفضِت.‌,The temperature dropped.,,,,,,,,,3265
نزف,bleed,,verb,imperfect,يِنْزُف,,,,,3266
الصّبي وِقِع عن بيسيكْليْتو ونزف.‌,The boy fell off his bike and was bleeding.,,,,,,,,,3267
نِزِل,drop;fall;decrease;get out;disembark,,verb,imperfect,يِنْزل,,,,,3268
الحرارة نِزْلِت.‌,The temperature dropped.,,,,,,,,,3269
بِنْزل عالمفْرق الجّايي.‌,I'll get out at the next corner.,,,,,,,,,3270
نِسي,forget,,verb,imperfect,يِنْسا,,,,,3271
نْسيت مفاتيحي بِالبيْت.‌,I forgot my keys at home.,,,,,,,,,3272
نشاط,activity,,noun,plural,نشاطات,,plural,أنْشِطة,,3273
زادِت الشِّرْكِة نشاطاتا.‌,The company increased its activities.,,,,,,,,,3274
نشر,spread;publish,,verb,imperfect,يِنْشُر,,,,,3275
نشرِت الأخْبار المْنيحة.‌,She spread the good news.,,,,,,,,,3276
نشرْنا هَيْدا القاموس لنْساعِدْكُن تِتْعلّموا عربي.‌,We have published this dictionary to help you learn Arabic.,,,,,,,,,3277
نشيط,active,,adjective,elative,أنْشط,,,,,3278
الصُّبْيان نشيطين أكْتر مِن البنات.‌,Boys are more active than girls.,,,,,,,,,3279
نُصّ,half;middle,,noun,plural,نْصاص,,,,,3280
بِعْنا نُصّ بْضاعِتْنا.‌,We sold half of our products.,,,,,,,,,3281
وْقِفِت بِنُصّ الغِرْفِة.‌,I stood in the middle of the room.,,,,,,,,,3282
نضِر,bright;radiant,,adjective,elative,أنْضر,,,,,3283
جِلْدا كْتير نضِر.‌,Her skin is absolutely radiant.,,,,,,,,,3284
نضّف,clean,,verb,imperfect,يْنضِّف,,,,,3285
الطّبّاخ بينضِّف إيديْه قبِل ما يِطْبُخ.‌,The chef cleans his hands before cooking.,,,,,,,,,3286
نْضمّ لـ,join,,verb,imperfect,يِنْضمّ,,,,,3287
نْضمّيْت للمجْموعة.‌,I joined the group.,,,,,,,,,3288
نْضيف,clean,,adjective,elative,أنْضف,,plural,نْضاف,,3289
"تْيابي نْضاف، ما تْغِسّْلِيُن.‌",My clothes are clean. Don't wash them.,,,,,,,,,3290
نطّ,jump,,verb,imperfect,يْنُطّ,,,,,3291
الأطْفال بيحِبّوا يْنُطّوا عالتّخِت.‌,Children like to jump on the bed.,,,,,,,,,3292
نطر,wait (for),,verb,imperfect,يِنْطُر,,,,,3293
ما تِنْطُرْني!‌,Don't wait for me!,,,,,,,,,3294
نطْرة,wait,,noun,,,,,,,3295
النّطْرة كانِت طَويلِة ومُمِلِّة.‌,The wait was long and boring.,,,,,,,,,3296
نفخ,blow out;blow up;inflate,,verb,imperfect,يِنْفُخ,,,,,3297
نفخِت الشّمْعات.‌,I blew out the candles.,,,,,,,,,3298
البيّ نفخ البالوْن لبِنْتو.‌,The father blew up the balloon for his daughter.,,,,,,,,,3299
نفخ عَ‌,blow on,,verb,,,,,,,3300
نفخ عالشّوْرْبة لَيْبرِّدا.‌,He blew on the soup to cool it down.,,,,,,,,,3301
نفْس الـ,the same __,,,,,,,,,3302
سألْتْني نفْس السُّؤال مرّة تانْيِة.‌,You asked me the same question again.,,,,,,,,,3303
نفْس الشّي‌,the same thing,,noun phrase,,,,,,,3304
بسّ نفْس الشّي!‌,But it's the same thing!,,,,,,,,,3305
نفّض,dust,,verb,imperfect,يْنفِّض,,,,,3306
نفّضِت الطّاوْلِة قبْل العشا.‌,She dusted the table before dinner.,,,,,,,,,3307
نْفعل,be excited;become agitated;get worked up,,verb,imperfect,يِنْفِعِل,,,,,3308
نْفعل بسّ سِمِع الخبر.‌,He got excited when he heard the news.,,,,,,,,,3309
نِقاش,discussion,,noun,,,,,,,3310
فتحوا نِقاش مْهِمّ.‌,They opened an important discussion.,,,,,,,,,3311
نْقتل,be killed,,verb,imperfect,يِنْقِتِل,,,,,3312
رْفيقو نْقتل بِالحرِب.‌,His friend was killed in the war.,,,,,,,,,3313
نُقْطة,point;(punctuation) period;full stop;drop,,noun,plural,نُقط,,,,,3314
حكَيْنا عن نُقْطة مْهِمِّة.‌,We talked about an important point.,,,,,,,,,3315
الجِّمْلِة بْتِنْتِهي بِنُقْطة.‌,A sentence ends with a period.,,,,,,,,,3316
الدُّكْتور قالّي حُطّ نُقْطِةْ دَوا بِكِلّ دَيْنِة.‌,The doctor told me to put one drop of medicine in each ear.,,,,,,,,,3317
نقل,move,,verb,imperfect,يِنْقُل,,,,,3318
نقلِت عَ بيْت جْديد.‌,She moved to a new house.,,,,,,,,,3319
نقّى,choose;select;pick;clear up,,verb,imperfect,يْنقّي,,,,,3320
نقّى هْدية لمرْتو.‌,He chose a gift for his wife.,,,,,,,,,3321
هَيْدا الدَّوا بينقّي الجِّلِد.‌,This medication clears up the skin.,,,,,,,,,3322
نْكتب,be written,,verb,imperfect,يِنْكِتِب,,,,,3323
كْتابو لح يِنْكِتِب بِالإنْجْليزي.‌,His book will be written in English.,,,,,,,,,3324
نمِل,ants,,collective noun,singular,نمْلِة,,,,,3325
لْقيت نمِل حدّ عِلْبِةْ السِّكّر.‌,I found ants near the box of sugar.,,,,,,,,,3326
نموذج,model;sample,,noun,plural,نماذِج,,,,,3327
رسم نموذج لبيْت أحْلامو.‌,He drew a model of his dream house.,,,,,,,,,3328
نمّى,develop;make grow,,verb,imperfect,يْنمّي,,,,,3329
نمّى مَوْهِبْتو.‌,He developed his skill.,,,,,,,,,3330
نْهار,day,,noun,,,,,,,3331
قضّيْت نْهاري عم بِقْرا.‌,I spent my day reading.,,,,,,,,,3332
نِهايِة,end,,noun,,,,,,,3333
ما تْقِلّي نِهايِةْ القُصّة.‌,Don't tell me the end of the story!,,,,,,,,,3334
نهِر,river,,noun,plural,أنْهار,,,,,3335
بْعيش جنْب النّهِر.‌,I live near the river.,,,,,,,,,3336
نوْع,type;kind;sort,,noun,plural,أنْواع,,,,,3337
أيّ نوْع أفْلام بِتْحِبّ؟‌,What kind of movies do you like?,,,,,,,,,3338
نوْم,sleep,,noun (no plural),,,,,,,3339
النّوْم الِمْنيح مْهِمّ للصّحّة.‌,Good sleep is important for health.,,,,,,,,,3340
نيسان,April,,noun (no plural),,,,,,,3341
الجّوّ حِلو بِنيسان.‌,The weather is nice in April.,,,,,,,,,3342
ـه,(possessive) his;its;(object) him;it,,pronoun; m.,,,,,,,3343
بْياكُل غداه بِالشِّغِل.‌,He eats his lunch at work.,,,,,,,,,3344
بِتْزوريه؟‌,Do you visit him?,,,,,,,,,3345
هالـ,this;these,,determiner,,,,,,,3346
هالبِنِت إخْتو.‌,This girl is his sister.,,,,,,,,,3347
هالسِّيّارات غالْيين.‌,These cars are expensive.,,,,,,,,,3348
هالرِّجّال جارْنا.‌,This man is our neighbor.,,,,,,,,,3349
هاي,hi,,interjection,,,,,,,3350
"هاي، كيفك؟‌",Hi;how are you?,,,,,,,,,3351
هبّ,blow,,verb,imperfect,يْهِبّ,,,,,3352
الهَوا عم يْهِبّ .‌,The wind is blowing.,,,,,,,,,3353
هبط,land,,verb,imperfect,يُهْبُط,,,,,3354
الطّيّارة لح تُهْبُط هلّأ.‌,The plane will land now.,,,,,,,,,3355
هْتمّ بِـ,care about;show concern for;be interested in,,verb,imperfect,يِهْتمّ,,,,,3356
بْيِهْتمّ بِمظْهرو.‌,He cares about his looks.,,,,,,,,,3357
كْتير بِهْتمّ بِالتّاريخ.‌,I'm very interested in history.,,,,,,,,,3358
هجم عَ,attack,,verb,imperfect,يِهْجُم,,,,,3359
هجم الكلِب عالِبْسَيْنِة.‌,The dog attacked the cat.,,,,,,,,,3360
هُجوم,attack,,noun,,,,,,,3361
الشُّرْطة وَقّفِت الهُجوم.‌,The police stopped the attack.,,,,,,,,,3362
هجّى,spell,,verb,imperfect,يْهجّي,,,,,3363
الوَلد تْعلّم يْهجّي إسْمو بِالمدْرسِة.‌,The child learned to spell his name at school.,,,,,,,,,3364
هْدية,gift;present,,noun,plural,هدايا,,,,,3365
شْتريْت هدايا لإمّي.‌,I bought some gifts for my mother.,,,,,,,,,3366
هرب,escape,,verb,imperfect,يِهْرُب,,,,,3367
جرّب يِهْرُب مِن الحبِس.‌,He tried to escape from prison.,,,,,,,,,3368
هريبِة,escape,,noun,,,,,,,3369
الهريبِة فِشْلِت.‌,The escape failed.,,,,,,,,,3370
هزّ,shake;rock,,verb,imperfect,يْهِزّ,,,,,3371
هِزّ الدَّوا مْنيح.‌,Shake the medicine well.,,,,,,,,,3372
الإمّ هزِّت البيْبي.‌,The mother rocked the baby.,,,,,,,,,3373
هلّأ/هلّق,now,,adverb,,,,,,,3374
شو عم تعْمِل هلّأ؟‌,What are you doing now?,,,,,,,,,3375
همّ,worry;concern,,noun,plural,هْموم,,,,,3376
تْسبّبِت لإمّا بِكْتير همّ؟‌,She caused her mother much worry.,,,,,,,,,3377
هِنِّ/هِنّي,they,,pronoun,,,,,,,3378
هِنِّ بِنفْس الصّفّ.‌,They are in the same classroom.,,,,,,,,,3379
هنْدسِة,engineering,,noun,,,,,,,3380
بيدْرُس هنْدسِة.‌,He studies engineering.,,,,,,,,,3381
هُوِّ/هُوّي,he;it,,pronoun,,,,,,,3382
هُوِّ يَلّي فتح الباب.‌,He is the one who opened the door.,,,,,,,,,3383
هَوا,air;wind,,noun,plural,هَوايات,,,,,3384
الهَوا مْلوّث بِالمُدُن.‌,The air is polluted in the cities.,,,,,,,,,3385
في كْتير هَوا اليوْم!‌,There's a lot of wind today!,,,,,,,,,3386
هِوايِة,hobby,,noun,,,,,,,3387
شو هِواياتك؟‌,What are your hobbies?,,,,,,,,,3388
هوْل,these,,determiner; pronoun; pl.,,,,,,,3389
هوْل التّْلاميذ رايْقين.‌,These students are calm.,,,,,,,,,3390
هوْل السِّيّارات غالْيين.‌,These cars are expensive.,,,,,,,,,3391
هوْليك,those,,determiner; pronoun; pl.,,,,,,,3392
الطّاوْلِة الجّْديدِة مْبَيْني حِلْوِة مع هوْليك الكراسي.‌,The new table looks nice with those chairs.,,,,,,,,,3393
"عْطيني هوْليك الكُتُب، بْليز!‌",Give me those books;please!,,,,,,,,,3394
هوْن,here,,adverb,,,,,,,3395
بْعيش هوْن.‌,I live here.,,,,,,,,,3396
هونيك,there,,adverb,,,,,,,3397
فيك تْلاقي مفاتيحك هونيك!‌,You can find your keys there!,,,,,,,,,3398
هِيِّ/هِيّي,she,,pronoun,,,,,,,3399
هِيِّ عِنْدا وْلاد.‌,She has children.,,,,,,,,,3400
هَيْدا,this,,determiner; pronoun; m.,,,,,,,3401
هَيْدا الصّبي قريبي.‌,This boy is my cousin.,,,,,,,,,3402
هَيْداك,that,,pronoun; m.,,,,,,,3403
هَيْداك الرِّجّال جاري.‌,That man is my neighbor.,,,,,,,,,3404
هَيْدي,this;this (one),,determiner; f.; pronoun,,,,,,,3405
هَيْدي البِنِت إخْتو.‌,This girl is his sister.,,,,,,,,,3406
هَيْدي كانِت أوّل رِحْلِة إلي برّا.‌,This was my first trip abroad.,,,,,,,,,3407
هَيْديك,that,,determiner; pronoun; f.,,,,,,,3408
هَيْديك المرا عمّْتي.‌,That woman is my aunt.,,,,,,,,,3409
هيْك,like this;thus,,adverb,,,,,,,3410
ما شِفِت أبداً شي هيْك.‌,I have never seen anything like this.,,,,,,,,,3411
هَيْكل,structure;framework,,noun,plural,هَياكِل,,,,,3412
هَيْكل البيْت قَوي.‌,The frame of the house is strong.,,,,,,,,,3413
هيِّن,simple;easy,,adjective,elative,أهْيَن,,,,,3414
التِّمْرين هيِّن.‌,The exercise is simple.,,,,,,,,,3415
و,and,,conjunction,,,,,,,3416
غسّان وريما بِنفْس الصّفّ.‌,Ghassan and Rima are in the same classroom.,,,,,,,,,3417
ـو,(possessive) his;(object) him,,pronoun; m.,,,,,,,3418
هَيْدا مِش بَيْتو.‌,This isn't his house.,,,,,,,,,3419
بْتعْرْفو؟‌,Do you know him?,,,,,,,,,3420
واجِب,obligation;duty,,noun,,,,,,,3421
الأهِل عِنْدُن واجْبات تِجاه وْلادُن.‌,Parents have obligations toward their children.,,,,,,,,,3422
واجْهة,front;façade,,noun,,,,,,,3423
واجْهِةْ المحلّ عِنْدا شِبّاك كْبير‌,The front of the store has a big window.,,,,,,,,,3424
واحد,one;single,,number,feminine,وِحْدِة,,,,,3425
السّؤال رقِم واحد هيِّن.‌,Question number one is easy.,,,,,,,,,3426
بسّ بِنِت وِحْدِة إجِت عالحفْلِة.‌,Only one girl came to the party.,,,,,,,,,3427
سافرِت كْتير مرّات بِسِنِة وِحْدِة.‌,I traveled many times in a single year.,,,,,,,,,3428
واسِع,wide,,adjective,elative,أَوْسع,,,,,3429
المحلّ عِنْدو مجْموعة واسْعة.‌,The store has a wide collection.,,,,,,,,,3430
واضِح,clear,,adjective,elative,أَوْضح,,,,,3431
الأحْرُف بِالِكْتاب واضْحين.‌,The letters in the book are clear.,,,,,,,,,3432
واطي,low,,adjective,elative,أَوْطى,,,,,3433
الشّمِس واطْيِة المسا.‌,The sun is low in the evening.,,,,,,,,,3434
وافق,agree,,verb,imperfect,يْوافِق,,,,,3435
وافق يْساعِدْني بِتِنْضيف البيْت.‌,He agreed to help me clean the house.,,,,,,,,,3436
وِثِق,trust,,verb,imperfect,يوثق,,,,,3437
ما بْتوثق فيك؟‌,Doesn't she trust you?,,,,,,,,,3438
وِجّ,face,,noun,plural,وْجوه,,,,,3439
وِجّو بيصير أحْمر بعْد التِّمْرين.‌,His face becomes red after exercise.,,,,,,,,,3440
بْوِجّ‌,in front of,,preposition,,,,,,,3441
صفّ بْوِج البيْت.‌,He parked in front of the house.,,,,,,,,,3442
وَجْبِة,meal,,noun,,,,,,,3443
لازِم ناكُل تْلات وَجْبات بِاليوْم.‌,We should eat three meals a day.,,,,,,,,,3444
وَجع,hurt,,verb,imperfect,يوجع,,,,,3445
سِنّي بْيوجعْني لمّا إشْرب ميّ بارْدِة.‌,My tooth hurts when I drink cold water.,,,,,,,,,3446
وَجع,pain,,noun,plural,أوْجاع,,,,,3447
حاسِس بِوَجع بِإيدي الشّْمال.‌,I feel pain in my left hand.,,,,,,,,,3448
وَجّع,hurt,,verb,imperfect,يْوَجِّع,,,,,3449
سِنّي بِيْوَجِّعْني لمّا إشْرب ميّ بارْدِة.‌,My tooth hurts when I drink cold water.,,,,,,,,,3450
وِحْدِة,unit,,noun,,,,,,,3451
كْتاب التّْلاميذ فِيو تْمان وِحْدات.‌,The students' book has eight units.,,,,,,,,,3452
وِحْدِةْ قْياس‌,unit of measurement,,noun,,,,,,,3453
وِحْدِةْ الِقْياس مِش نفْسا بِكِلّ الِبْلاد.‌,The unit of measurement is not the same in all countries.,,,,,,,,,3454
وَحْدو,alone;by oneself,,adverb,also,لَوَحْدو,,,,,3455
رامي عايِش وَحْدو.‌,Rami lives alone.,,,,,,,,,3456
وَحيد,lonely,,adjective,,,,,,,3457
بْحِسّ حالي وَحيد لمّا يْروحوا رِفْقاتي.‌,I feel lonely when my friends leave.,,,,,,,,,3458
وَدّع,say goodbye;bid farewell,,verb,imperfect,يْوَدِّع,,,,,3459
وَدّعِت رِفْقاتي.‌,I said goodbye to his friends.,,,,,,,,,3460
وَدّى,lead;guide,,verb,imperfect,يْوَدّي,,,,,3461
هُوِّ لح يْوَدّيك عَ مقْعدك.‌,He will show you to your seat.,,,,,,,,,3462
وَرا,behind,,preposition,,,,,,,3463
خبِّت الِكْتاب وَرا خْزانِةْ الكُتُب.‌,She hid the book behind the bookcase.,,,,,,,,,3464
